Zip,Kommunkod,Lanskod,Lattitud,Longitud
11115,0186,01,59.3289393224529,18.1739833314922
11120,0180,01,59.3321684276002,18.057524708442
11121,0180,01,59.3323127485693,18.0606687111765
11122,0180,01,59.3359622147913,18.0438053790411
11123,0180,01,59.3360174054997,18.0527156450764
11124,0180,01,59.3365067580539,18.0533790034471
11127,0180,01,59.3232874687628,18.0690112893576
11128,0180,01,59.3256487647141,18.0637699038781
11129,0180,01,59.3243481664472,18.0711544249858
11130,0180,01,59.3247724410761,18.0748613584354
11131,0180,01,59.3247234678299,18.073055887475
11134,0180,01,59.3376118889806,18.0616554274235
11135,0180,01,59.3357460492534,18.0648841822837
11136,0180,01,59.3361386492377,18.0590427517535
11137,0180,01,59.336829872174,18.0614688337202
11138,0180,01,59.3375460258596,18.0662549895259
11139,0180,01,59.3383617233041,18.0670814347678
11140,0180,01,59.3392938288999,18.0625527847861
11143,0180,01,59.3355516309264,18.0705519842962
11144,0180,01,59.3346611318133,18.0700187695725
11145,0180,01,59.3367987212341,18.0708386936629
11146,0180,01,59.3337490569874,18.0726733549673
11147,0180,01,59.3317303088857,18.07273583823
11148,0180,01,59.3297663637889,18.0784698540181
11149,0180,01,59.3243228691782,18.085188644713
11151,0180,01,59.3309565751543,18.0659133925735
11152,0180,01,59.3290484881534,18.0640483118024
11153,0180,01,59.3313279265969,18.068928715071
11156,0180,01,59.3345471764893,18.0665750076285
11157,0180,01,59.3337957020588,18.0647874970205
11160,0180,01,59.337814555114,18.0574204346879
11161,0180,01,59.3378409643026,18.0540470796037
11164,0180,01,59.3308123252028,18.0545193705436
11215,0180,01,59.3394285867671,18.0023779197303
11216,0180,01,59.3404160331922,18.0069840184547
11217,0180,01,59.3387740193496,18.0160990631521
11218,0180,01,59.3349449150924,18.0158997410928
11219,0180,01,59.3335514320613,18.0218877587951
11220,0180,01,59.3256028719595,18.0466522691219
11221,0180,01,59.3282776001582,18.0470495093
11222,0180,01,59.3285363146091,18.0373748027007
11223,0180,01,59.3289814048821,18.042350750633
11224,0180,01,59.3291815569036,18.0487699427308
11225,0180,01,59.3301591854728,18.0477008888189
11226,0180,01,59.3321256419256,18.0472949570605
11227,0180,01,59.3314270490946,18.0454272868402
11228,0180,01,59.3319532675031,18.0447691421869
11229,0180,01,59.3316857690123,18.041653565038
11230,0180,01,59.3327906223924,18.0375038871466
11231,0180,01,59.3304992691793,18.0366189863872
11232,0180,01,59.3340335363728,18.0382450344389
11233,0180,01,59.3353483685113,18.0356754313155
11234,0180,01,59.3353101582079,18.0333086524058
11235,0180,01,59.326936155186,18.0274441608818
11236,0180,01,59.3289275416448,18.0352365999791
11237,0180,01,59.3294112620894,18.0312057219266
11238,0180,01,59.3318096262279,18.0323660286974
11239,0180,01,59.3312961331465,18.0306870443373
11240,0180,01,59.3323070080159,18.0286055956496
11241,0180,01,59.3307267354557,18.0264636065117
11242,0180,01,59.3314022426835,18.0292251666465
11243,0180,01,59.3326568614265,18.0157926779114
11244,0180,01,59.3334653219065,18.0128964008532
11245,0180,01,59.334920943482,18.0256241744807
11246,0180,01,59.3364149345945,18.0309553670749
11247,0180,01,59.3361217092266,18.0289141691243
11248,0180,01,59.3382211553069,18.0264150753486
11249,0180,01,59.3372627988805,18.0249892097103
11250,0180,01,59.3364384357831,18.0224263288256
11251,0180,01,59.3365165136959,18.0083912324603
11252,0180,01,59.3350490042535,18.0020649983136
11253,0180,01,59.3353536638762,17.9977838428735
11254,0180,01,59.3296979734232,17.9974982980958
11255,0180,01,59.3315349530066,18.0028468124123
11256,0180,01,59.3300642537242,18.0039778754395
11257,0180,01,59.3294019634108,18.0027222931666
11258,0180,01,59.327449327814,18.0074458120186
11259,0180,01,59.3295243258047,18.0142233840794
11260,0180,01,59.3264579406934,18.017088372941
11261,0180,01,59.3250990050283,18.0058005037379
11262,0180,01,59.3251604596078,18.0051083869335
11263,0180,01,59.3242645158333,18.0052235585365
11264,0180,01,59.3233683709825,17.9927737539917
11265,0180,01,59.3197045276411,17.9859732179658
11266,0180,01,59.3202069038137,17.9862318422313
11267,0180,01,59.3221868655735,18.0051391634094
11269,0180,01,59.3344721452888,18.0435532882383
11320,0180,01,59.3389648820543,18.0378191173694
11321,0180,01,59.3376149424886,18.0408734109092
11322,0180,01,59.3419816018664,18.0463215410059
11323,0180,01,59.3438002712096,18.0423659726135
11324,0180,01,59.3401171794058,18.0464479702146
11325,0180,01,59.3403912369901,18.048789479766
11326,0180,01,59.3444614656141,18.0449031155372
11327,0180,01,59.3434812644145,18.0475264753149
11328,0180,01,59.3425594849833,18.0485832681224
11329,0180,01,59.3408654812362,18.0508633828443
11330,0180,01,59.3453025359292,18.0366508591269
11331,0180,01,59.3449918942263,18.0396215240519
11332,0180,01,59.3420871182615,18.0368404220847
11333,0180,01,59.3438349308503,18.0344286862096
11334,0180,01,59.3434912820414,18.0312942174368
11335,0180,01,59.3426136987125,18.0308774180105
11336,0180,01,59.3392306843918,18.0339439842619
11337,0180,01,59.3432422770926,18.0360115895398
11338,0180,01,59.3418445204961,18.0293860585025
11339,0180,01,59.3412030041358,18.0351937909492
11340,0180,01,59.341873675179,18.0282712609684
11341,0180,01,59.3398733245253,18.0303407852247
11342,0180,01,59.3417074459927,18.0331172064955
11343,0180,01,59.3476650928584,18.0412096784811
11344,0180,01,59.3472326015409,18.0444355935926
11345,0180,01,59.3473932245519,18.0468671302357
11346,0180,01,59.3493889195125,18.048372282086
11347,0180,01,59.3517774316426,18.0498837651073
11348,0180,01,59.3451662702466,18.0554496801972
11349,0180,01,59.3475267412131,18.0543348545764
11350,0180,01,59.3438930977714,18.055263700918
11351,0180,01,59.3439931387631,18.0583348949657
11352,0180,01,59.3443509508805,18.0580607630518
11353,0180,01,59.344622297537,18.0594960046741
11354,0180,01,59.349641502286,18.0565124948332
11355,0180,01,59.346443602004,18.0598106367518
11356,0180,01,59.3469022370519,18.0605950935757
11357,0180,01,59.3423187860672,18.0604705026773
11358,0180,01,59.340736719323,18.0621751963565
11359,0180,01,59.3398648609104,18.0564097409911
11360,0180,01,59.3401310019086,18.0541384556464
11361,0180,01,59.3389125850666,18.0442397611893
11362,0180,01,59.3412956209154,18.03905934392
11364,0180,01,59.345326098753,18.0314448937009
11365,0180,01,59.3481410022255,18.0358931774369
11415,0180,01,59.37093587653,18.0622639843145
11416,0180,01,59.370231815869,18.0629047332642
11417,0180,01,59.3711834866113,18.0679170319916
11418,0180,01,59.3672619579944,18.0567347566763
11419,0180,01,59.3581801840479,18.053534303056
11420,0180,01,59.3468739556822,18.0619969276844
11421,0180,01,59.3519617015224,18.0601454206708
11422,0180,01,59.3487991118894,18.0627457978495
11423,0180,01,59.3492983396836,18.0639588068404
11424,0180,01,59.345730632134,18.064702065564
11425,0180,01,59.3435338697136,18.0683715216219
11426,0180,01,59.343705507918,18.0710096433389
11427,0180,01,59.3455793793497,18.0697380510342
11428,0180,01,59.3509916297884,18.0700800322895
11429,0180,01,59.3407979468068,18.067038605978
11430,0180,01,59.341241367974,18.0676837662469
11431,0180,01,59.3416151377181,18.0725039238006
11432,0180,01,59.3410692276966,18.0717290109127
11433,0180,01,59.3492010937498,18.0802954888252
