userID,zip,age,sexType,prefersSoftPresents,prefersSuntrip,prefersDog,santaBelief,chocolatePref,candyPref,kallePref,likesFood1,likesFood2,likesFood3,likesFood4,likesFood5,likesFood6,likesFood7,likesFood8,likesFood9,likesFood10,likesFood11,likesFood12,itemID,rating
126,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,1,4
127,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,2,4
128,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,3,5
129,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,4,3
130,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,5,3
131,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,6,5
132,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,7,6
133,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,8,4
134,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,9,3
135,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,10,4
136,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,11,5
137,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,12,4
138,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,13,6
139,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,14,2
140,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,15,6
141,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,16,1
142,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,17,5
143,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,18,6
144,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,19,2
145,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,20,5
146,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,21,4
147,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,22,6
148,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,23,5
149,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,24,2
150,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,25,6
151,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,26,1
152,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,27,1
153,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,28,6
154,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,29,4
155,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,30,1
156,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,31,4
157,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,32,5
158,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,33,4
159,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,34,5
160,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,35,2
161,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,36,2
162,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,37,4
163,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,38,6
164,21771,25,male,0,1,1,1,dark,kola,robin-hood,1,1,1,0,1,1,0,0,0,0,0,1,39,3
165,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,1,4
166,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,2,1
167,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,3,5
168,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,4,1
169,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,5,2
170,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,6,4
171,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,7,5
172,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,8,1
173,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,9,1
174,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,10,5
175,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,11,2
176,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,12,5
177,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,13,1
178,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,14,4
179,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,15,6
180,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,16,3
181,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,17,1
182,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,18,5
183,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,19,2
184,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,20,4
185,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,21,6
186,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,22,5
187,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,23,1
188,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,24,4
189,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,25,1
190,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,26,2
191,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,27,4
192,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,28,1
193,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,29,5
194,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,30,1
195,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,31,1
196,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,32,1
197,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,33,1
198,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,34,1
199,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,35,3
200,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,36,1
201,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,37,1
202,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,38,6
203,11262,28,male,0,1,1,0,milk,pepparkaka,robin-hood,1,0,0,0,0,0,0,0,1,1,0,0,39,1
204,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,1,3
205,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,2,1
206,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,3,5
207,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,4,2
208,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,5,1
209,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,6,2
210,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,7,3
211,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,8,4
212,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,9,5
213,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,10,6
214,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,11,5
215,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,12,5
216,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,13,2
217,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,14,1
218,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,15,3
219,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,16,1
220,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,17,4
221,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,18,1
222,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,19,3
223,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,20,1
224,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,21,1
225,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,22,6
226,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,23,4
227,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,24,4
228,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,25,6
229,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,26,1
230,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,27,1
231,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,28,1
232,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,29,4
233,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,30,1
234,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,31,2
235,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,32,1
236,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,33,1
237,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,34,3
238,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,35,1
239,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,36,1
240,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,37,1
241,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,38,6
242,17235,43,male,0,1,0,0,dark,kola,ferdinand,1,1,1,0,1,1,1,0,1,1,0,0,39,2
243,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,1,1
244,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,2,1
245,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,3,6
246,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,4,1
247,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,5,1
248,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,6,3
249,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,7,1
250,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,8,2
251,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,9,4
252,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,10,1
253,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,11,1
254,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,12,1
255,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,13,2
256,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,14,2
257,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,15,6
258,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,16,5
259,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,17,1
260,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,18,4
261,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,19,2
262,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,20,1
263,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,21,3
264,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,22,1
265,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,23,2
266,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,24,1
267,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,25,2
268,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,26,1
269,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,27,1
270,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,28,3
271,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,29,1
272,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,30,2
273,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,31,1
274,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,32,3
275,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,33,1
276,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,34,2
277,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,35,2
278,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,36,2
279,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,37,4
280,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,38,5
281,12061,31,female,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,39,3
