firstname,lastname,email,zip,age,sexType,prefersSoftPresents,prefersSuntrip,prefersDog,santaBelief,chocolatePref,candyPref,kallePref,likesFood1,likesFood2,likesFood3,likesFood4,likesFood5,likesFood6,likesFood7,likesFood8,likesFood9,likesFood10,likesFood11,likesFood12,itemID,rating
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,1,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,2,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,3,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,4,2
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,5,2
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,6,2
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,7,3
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,8,3
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,9,3
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,10,4
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,11,4
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,12,4
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,13,5
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,14,5
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,15,5
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,16,6
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,17,6
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,ischoklad,verkstad,1,0,1,0,0,0,0,1,0,0,0,0,18,6
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,2,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,3,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,4,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,5,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,6,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,7,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,8,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,9,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,10,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,11,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,12,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,13,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,14,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,15,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,16,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,17,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,verkstad,0,0,0,0,0,1,0,0,0,0,0,0,18,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,dark,marsipan,kalle-anka,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,dark,marsipan,kalle-anka,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,dark,marsipan,kalle-anka,0,0,0,0,0,0,0,0,0,0,0,1,3,1
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,dark,marsipan,kalle-anka,0,0,0,0,0,0,0,0,0,0,0,1,4,1
