"First Name","Last Name",Email,Company,Telephone,Department,"Product Rating","Support Rating","Response Rating"
Elia,Igga,hello@doptiq.com,Depixa,09987667856,sales,5,3,5
Jasmine,Rukundo,jamine@live.com,"Jasmines Limited",8997888677,sales,3,5,1
James,Dobson,info@focus.com,"Focus Family",0997888677,tech,2,2,4
Jon,Ake,j@ff.se,ffcg,0737356729,sales,3,2,3
Jon,Ake,j@ff.se,ffcg,0737356729,sales,3,2,1
Jonathan,Åkerblom,jonathan.akerblom@ffcg.se,ffcg,0737356729,admin,3,2,3
Jonathan,Åkerblom,j@ff.se,21771,30,male,0,0,1,santaBelief,white,nougat,Array
Jonathan,Åkerblom,j@ff.se,21771,30,male,0,0,1,santaBelief,dark,nougat,Array
Jon,Ake,j@ff.se,21771,30,male,0,0,1,santaBelief,milk,kola,Array
Jon,Aker,j@ff.se,21771,30,male,0,0,1,santaBelief,dark,marsipan,Array
Jon,Ake,j@ff.se,21771,"30 ",male,0,0,1,santaBelief,dark,marsipan,Array
Jon,Ake,j@ff.se,21771,30,male,0,0,1,santaBelief,milk,kola,Array
Jon,Ake,j@ff.se,21771,30,male,0,0,1,santaBelief,dark,marsipan,Array
jon,eg,f@ff.se,11262,30,male,0,0,1,santaBelief,dark,lussekatt,Array
ja,eg,f@ff.se,12782,30,male,0,0,1,santaBelief,white,lussekatt,Array
gh,ghei,fej@ff.se,17484,30,female,0,0,0,santaBelief,none,nougat,Array
er,er,er@hg.se,12456,30,female,0,1,1,santaBelief,white,nougat,Array
er,er,rioje@er.se,11241,30,female,0,1,1,santaBelief,none,kola,Array
er,er,ch@ch.se,13567,30,female,0,1,1,0,dark,marsipan,Array
er,er,er@er.se,12365,30,female,0,1,1,0,dark,marsipan,Array
er,er,er@er.se,41112,30,female,0,1,1,0,dark,pepparkaka,Array
er,er,er@er.se,12154,30,female,0,1,1,0,none,kola,Array
er,er,er@er.se,14113,30,female,0,1,1,1,milk,nougat,Array
er,er,er@er.se,12453,30,female,0,1,1,1,dark,kola,Array
er,er,er@er.se,12321,30,female,0,1,1,1,white,pepparkaka,Array
er,er,er@er.se,12564,30,female,0,1,1,1,dark,marsipan,Array
Jon,Ale,j@ff.se,21771,30,female,0,0,1,on,dark,marsipan,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,on,dark,marsipan,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,,milk,kola,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,,milk,kola,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,,milk,kola,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,,milk,marsipan,Array
er,er,er@er.se,14565,30,female,0,1,1,santaBelief,dark,nougat,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,santaBelief,dark,nougat,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,kola,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,kola,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,dark,kola,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,thisValue,milk,marsipan,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,,milk,kola,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,1,milk,marsipan,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,,dark,kola,Array
Jonathan,Åkerblom,jonathan.akerblom@live.se,21225,30,female,0,1,1,0,milk,kola,Array
